央视|IPV4,#genre#
江西卫视,http://hao6688.3322.org:30066/stream/channelid/1605655341?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jn
贵州卫视,http://hao6688.3322.org:30066/stream/channelid/1711855451?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jn
东南卫视,http://hao6688.3322.org:30066/stream/channelid/662384170?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE#http://000.hfr1107.top/tv/smt.php?id=fujia
河北卫视,http://hao6688.3322.org:30066/stream/channelid/1109376146?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jn
港台频道,#genre#
凤凰卫视,http://hao6688.3322.org:30066/stream/channelid/2015587907?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE#http://hao6688.3322.org:30066/stream/channelid/1222265876?profile=pass&auth=PTBIo0XQv3bxdiPIkGTi5xgd0jnE#http://000.hfr1107.top/tv/smt.php?id=phoenixtv_hd#http://000.hfr1107.top/tv/smt.php?id=phoenixinfo_h
凤凰香港,http://000.hfr1107.top/tv/smt.php?id=hkphoenix_tw
中天新闻台,http://000.hfr1107.top/tv/smt.php?id=ctinew
东森新闻台,http://000.hfr1107.top/tv/smt.php?id=ettvnew
非凡新闻台,http://000.hfr1107.top/tv/smt.php?id=feifannews_tw
寰宇新闻台,http://000.hfr1107.top/tv/smt.php?id=huanyuxinwen_tw
民视新闻台,http://000.hfr1107.top/tv/smt.php?id=ftvnew_taiwan#http://000.hfr1107.top/tv/smt.php?id=ftvhd_taiwa
年代新闻,http://000.hfr1107.top/tv/smt.php?id=niandainews_tw
台视新闻台,http://000.hfr1107.top/tv/smt.php?id=ttvnews_tw
中视新闻台,http://000.hfr1107.top/tv/smt.php?id=zhongshinews_twn#http://000.hfr1107.top/tv/smt.php?id=zhongshihd_tw
东森财经新闻台,http://000.hfr1107.top/tv/smt.php?id=ettvcaijing_tw
