央视|IPV6,#genre#
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.57.21.166:9901/tsfile/live/0001_1.m3u#http://120.76.248.139/live/bfgd/4200000488.m3u8#http://120.76.248.139/live/bfgd/4200000484.m3u8#http://video.qd.sdu.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/index.m3u8#http://58.220.219.14:9901/tsfile/live/0001_1.m3u8#http://59.173.243.210:9901/tsfile/live/0001_1.m3u8#http://120.224.178.16:9901/tsfile/live/0001_1.m3u8#http://61.138.128.226:19901/tsfile/live/0001_1.m3u8#http://58.51.111.46:1111/tsfile/live/0001_1.m3u8#http://124.128.73.58:9901/tsfile/live/0001_1.m3u8#http://223.241.247.214:9901/tsfile/live/0001_1.m3
CCTV-2财经,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://199.7.140.19/2088.php?id=2a8ffd4ee56b3fe048ac854671336398#http://199.7.140.19/2088.php?id=2a8ffd4ee56b3fe048ac854671336398&r=6#http://58.57.21.166:9901/tsfile/live/0002_1.m3u8#http://1.195.111.251:11190/tsfile/live/0002_1.m3u8#http://199.7.140.19:9999/si8.php?id=cctv#http://61.138.54.155:2233/hls/9/index.m3u8#http://video.qd.sdu.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/index.m3
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://199.7.140.19/2088.php?id=9c19c05ea31400b3c85598e71b2c39cf#http://199.7.140.19/2088.php?id=9c19c05ea31400b3c85598e71b2c39cf&r=7#http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.111.251:11190/tsfile/live/0003_1.m3u8#http://59.44.102.18:8888/newlive/live/hls/4/live.m3u8#http://120.76.248.139/live/bfgd/4200000062.m3u8#http://video.qd.sdu.edu.cn/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/index.m3u8#http://123.7.110.43:9901/tsfile/live/0003_1.m3
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://121.37.192.46:3322/migu.php?id=cctv4a#http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.37.192.46:3322/migu.php?id=cctv4o#http://199.7.140.19/2088.php?id=0ad5b86534e39cb9a77b00a76ac9fe12#http://14.29.76.30:9901/tsfile/live/1010_1.m3u8#http://58.57.21.166:9901/tsfile/live/0004_1.m3u8#http://59.44.102.18:8888/newlive/live/hls/5/live.m3u8#http://120.76.248.139/live/bfgd/4200000063.m3u8#http://video.qd.sdu.edu.cn/liverespath/c70d81eefb04fef7777c2a5aab4ddc9459ce4246/index.m3
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://199.7.140.19/2088.php?id=4f8e268f178c3b0d2cf82c2997b0346b#http://58.57.21.166:9901/tsfile/live/0005_1.m3u8#http://1.195.111.251:11190/tsfile/live/0005_1.m3u8#http://117.161.12.124/live/program/live/cctv5hd8m/8000000/mnf.m3u8#http://120.76.248.139/live/bfgd/4200000064.m3u8#http://61.138.54.155:2233/hls/12/index.m3u8#http://video.qd.sdu.edu.cn/liverespath/3f76badfb3a23d95f26ff573a93902bbdb8b8e98/index.m3u8#http://223.241.247.214:9901/tsfile/live/0005_1.m3
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://199.7.140.19/2088.php?id=33cf15c8ece66fe3c41d2e4ec707ef59&r=6#http://199.7.140.19/2088.php?id=33cf15c8ece66fe3c41d2e4ec707ef59#http://58.57.21.166:9901/tsfile/live/0016_1.m3u8#http://199.7.140.19:9999/si8.php?id=cctv5plu#http://59.44.102.18:8888/newlive/live/hls/7/live.m3u8#http://120.76.248.139/live/bfgd/4200000246.m3u8#http://117.161.12.124/live/program/live/cctv5phd8m/8000000/mnf.m3
CCTV-6电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://199.7.140.19/2088.php?id=f590aa425023d9a327fa1b69678f51e7#http://1.195.111.251:11190/tsfile/live/0006_1.m3u8#http://59.44.102.18:8888/newlive/live/hls/8/live.m3u8#http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8#http://120.76.248.139/live/bfgd/4200000065.m3u8#http://video.qd.sdu.edu.cn/liverespath/f2f39ee2105c85c32df375728a51b5d89d3afab4/index.m3u8#http://61.138.128.226:19901/tsfile/live/0006_1.m3u8#http://58.48.37.158:1111/tsfile/live/0006_1.m3
CCTV-7国防军事,http://123.138.216.44:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://199.7.140.19/2088.php?id=3fa4584c5de70fde94692563299e998c#http://1.195.111.251:11190/tsfile/live/0007_1.m3u8#http://120.76.248.139/live/bfgd/4200000127.m3u8#http://59.44.102.18:8888/newlive/live/hls/9/live.m3u8#http://117.161.12.124/live/program/live/cctv7hd8m/8000000/mnf.m3
CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://199.7.140.19/2088.php?id=b755332610506fe4746830b72438ae86#http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8#http://58.57.21.166:9901/tsfile/live/0008_1.m3u8#http://1.195.111.251:11190/tsfile/live/0008_1.m3u8#http://199.7.140.19:9999/si8.php?id=cctv8h#http://120.76.248.139/live/bfgd/4200000066.m3u8#http://59.44.102.18:8888/newlive/live/hls/10/live.m3
CCTV-9纪录,http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://199.7.140.19/2088.php?id=0f8ce350b1250e8e50f4d1b10042b1c5#http://1.195.111.251:11190/tsfile/live/0009_1.m3u8#http://199.7.140.19:9999/si8.php?id=cctv9h#http://117.161.12.124/live/program/live/cctv9hd8m/8000000/mnf.m3u8#http://59.44.102.18:8888/newlive/live/hls/11/live.m3u8#http://120.76.248.139/live/bfgd/4200000128.m3
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://123.138.216.44:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://199.7.140.19/2088.php?id=a1a56acc29d03965227b40ff665e2377#http://58.57.21.166:9901/tsfile/live/0010_1.m3u8#http://1.195.111.251:11190/tsfile/live/0010_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://1.195.111.251:11190/tsfile/live/0010_1.m3u8#http://199.7.140.19:9999/si8.php?id=cctv10h#http://117.161.12.124/live/program/live/cctv10hd8m/8000000/mnf.m3u8#http://59.44.102.18:8888/newlive/live/hls/12/live.m3u8#http://120.76.248.139/live/bfgd/4200000129.m3
CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://123.138.216.44:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://video.qd.sdu.edu.cn/liverespath/3d0aa0f1604f13f0ae90c2dc0590ca22a1bcaaa2/index.m3u8#http://59.44.102.18:8888/newlive/live/hls/13/live.m3u8#http://120.76.248.139/live/bfgd/4200000130.m3
CCTV-12社会,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://123.138.216.44:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://199.7.140.19/2088.php?id=113eb2f0bd0ca6cf1779140bd1bb525f#http://58.57.21.166:9901/tsfile/live/0012_1.m3u8#http://1.195.111.251:11190/tsfile/live/0012_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://video.qd.sdu.edu.cn/liverespath/fb84bde1de15cdb0308a7910cebc0497594ae94e/index.m3u8#http://120.76.248.139/live/bfgd/4200000131.m3u8#http://59.44.102.18:8888/newlive/live/hls/14/live.m3
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8#http://123.138.216.44:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.111.251:11190/tsfile/live/0014_1.m3u8#http://199.7.140.19/2088.php?id=9a8a29dbf54f51d4502ae2cbf87272b4#http://199.7.140.19/2088.php?id=9a8a29dbf54f51d4502ae2cbf87272b4&r=6#http://120.76.248.139/live/bfgd/4200000132.m3u8#http://59.44.102.18:8888/newlive/live/hls/16/live.m3u8#http://117.161.12.124/live/program/live/cctvsehd8m/8000000/mnf.m3
CCTV-15音乐,http://123.138.216.44:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8#http://1.195.111.251:11190/tsfile/live/0015_1.m3u8#http://117.161.12.124/live/program/live/cctv15hd8m/8000000/mnf.m3u8#http://59.44.102.18:8888/newlive/live/hls/17/live.m3u8#http://120.76.248.139/live/bfgd/4200000133.m3u8#http://video.qd.sdu.edu.cn/liverespath/59c02d176e7c3b05a62a9bb42be1ca2a92df2e1c/index.m3
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#https://itv.lat/tv/live.php?&line=1&id=cctv1#http://59.44.102.18:8888/newlive/live/hls/18/live.m3
