卫视频道,#genre#
东森电影 ETTV Movie,http://000.hfr1107.top/tv/smt.php?id=ettvmovie#http://000.hfr1107.top/tv/smt.php?id=ettvmovie
阿里郎 Arirang,http://000.hfr1107.top/tv/smt.php?id=arirang_twn#http://000.hfr1107.top/tv/smt.php?id=arirang_twn
博斯运动 1,http://000.hfr1107.top/tv/smt.php?id=bosisport1_twn#http://000.hfr1107.top/tv/smt.php?id=bosisport1_twn
博斯运动 2,http://000.hfr1107.top/tv/smt.php?id=bosisport2_twn#http://000.hfr1107.top/tv/smt.php?id=bosisport2_twn
博斯高球2 HD,http://000.hfr1107.top/tv/smt.php?id=bosigolf2_twn#http://000.hfr1107.top/tv/smt.php?id=bosigolf2_twn
博斯网球 HD,http://000.hfr1107.top/tv/smt.php?id=bositennis_twn#http://000.hfr1107.top/tv/smt.php?id=bositennis_twn
东森洋片 ETTV Western,http://000.hfr1107.top/tv/smt.php?id=ettvwestern#http://000.hfr1107.top/tv/smt.php?id=ettvwestern
龙华洋片 Lunghua Western,http://000.hfr1107.top/tv/smt.php?id=lunghuawestern_twn#http://000.hfr1107.top/tv/smt.php?id=lunghuawestern_twn
博斯无限,http://000.hfr1107.top/tv/smt.php?id=bosiunlimited_twn#http://000.hfr1107.top/tv/smt.php?id=bosiunlimited_twn
MTV Live,http://000.hfr1107.top/tv/smt.php?id=mtvhd_twn#http://000.hfr1107.top/tv/smt.php?id=mtvhd_twn
龙详时代,http://000.hfr1107.top/tv/smt.php?id=lungxiangtime_twn#http://000.hfr1107.top/tv/smt.php?id=lungxiangtime_twn
EYETV 旅游,http://000.hfr1107.top/tv/smt.php?id=eyetvtravel_twn#http://000.hfr1107.top/tv/smt.php?id=eyetvtravel_twn
靖天卡通台,http://000.hfr1107.top/tv/smt.php?id=jingtiancartoon_twn#http://000.hfr1107.top/tv/smt.php?id=jingtiancartoon_twn
EYETV 戏剧,http://000.hfr1107.top/tv/smt.php?id=eyetvxiju_twn#http://000.hfr1107.top/tv/smt.php?id=eyetvxiju_twn
卫视中文台 Star Movies Chinese,http://000.hfr1107.top/tv/smt.php?id=weishichinese_twn#http://000.hfr1107.top/tv/smt.php?id=weishichinese_twn
东森幼幼 Yoyo TV,http://000.hfr1107.top/tv/smt.php?id=yoyo_twn#http://000.hfr1107.top/tv/smt.php?id=yoyo_twn
卫视电影台,http://000.hfr1107.top/tv/smt.php?id=weishimovie_twn#http://000.hfr1107.top/tv/smt.php?id=weishimovie_twn
爱尔达影剧台,http://000.hfr1107.top/tv/smt.php?id=eltayingju_twn#http://000.hfr1107.top/tv/smt.php?id=eltayingju_twn
爱尔达综合台,http://000.hfr1107.top/tv/smt.php?id=eltazonghe_twn#http://000.hfr1107.top/tv/smt.php?id=eltazonghe_twn
星卫电影,http://000.hfr1107.top/tv/smt.php?id=xingwei_movie#http://000.hfr1107.top/tv/smt.php?id=xingwei_movie
AFC 亚洲旅游台,http://000.hfr1107.top/tv/smt.php?id=asiatravel_twn#http://000.hfr1107.top/tv/smt.php?id=asiatravel_twn
iNews 新闻台,http://000.hfr1107.top/tv/smt.php?id=inews_twn#http://000.hfr1107.top/tv/smt.php?id=inews_twn
翡翠台 backup,http://000.hfr1107.top/tv/smt.php?id=Jade_xue#http://000.hfr1107.top/tv/smt.php?id=Jade_xue
J 2,http://000.hfr1107.top/tv/smt.php?id=j2_twn#http://000.hfr1107.top/tv/smt.php?id=j2_twn
珍珠台,http://000.hfr1107.top/tv/smt.php?id=pearl_twn#http://000.hfr1107.top/tv/smt.php?id=pearl_twn
HOY资讯台,http://000.hfr1107.top/tv/smt.php?id=hoycaijing_twn#http://000.hfr1107.top/tv/smt.php?id=hoycaijing_twn
RHK 31,http://000.hfr1107.top/tv/smt.php?id=rhk31_twn#http://000.hfr1107.top/tv/smt.php?id=rhk31_twn
VIUTV1,http://000.hfr1107.top/tv/smt.php?id=viu1_twn#http://000.hfr1107.top/tv/smt.php?id=viu1_twn
RHK 32,http://000.hfr1107.top/tv/smt.php?id=rhk32_twn#http://000.hfr1107.top/tv/smt.php?id=rhk32_twn
Viu6,http://000.hfr1107.top/tv/smt.php?id=viusix_twn#http://000.hfr1107.top/tv/smt.php?id=viusix_twn
CCTV-6,http://000.hfr1107.top/tv/smt.php?id=cctv6#http://000.hfr1107.top/tv/smt.php?id=cctv6
广东南方卫视,http://000.hfr1107.top/tv/smt.php?id=nanfang_twn
珠江台,http://000.hfr1107.top/tv/smt.php?id=zhujiang
CGTN,http://000.hfr1107.top/tv/smt.php?id=CGTN
爱尔达体育2台,http://000.hfr1107.top/tv/smt.php?id=eltasport2_twn#http://000.hfr1107.top/tv/smt.php?id=eltasport2_twn
爱尔达体育3台,http://000.hfr1107.top/tv/smt.php?id=eltasport3_twn#http://000.hfr1107.top/tv/smt.php?id=eltasport3_twn
翡翠台,http://000.hfr1107.top/tv/smt.php?id=jade_twn#http://000.hfr1107.top/tv/smt.php?id=jade_twn
三立都会台,http://000.hfr1107.top/tv/smt.php?id=sanlidouhui#http://000.hfr1107.top/tv/smt.php?id=sanlidouhui
民视台湾台,http://000.hfr1107.top/tv/smt.php?id=ftvtaiwan_twn#http://000.hfr1107.top/tv/smt.php?id=ftvtaiwan_twn
东森超视,http://000.hfr1107.top/tv/smt.php?id=ettvsuper#http://000.hfr1107.top/tv/smt.php?id=ettvsuper
TVBS,http://000.hfr1107.top/tv/smt.php?id=tvbs#http://000.hfr1107.top/tv/smt.php?id=tvbs
龙华偶像,http://000.hfr1107.top/tv/smt.php?id=lunghuaidol_twn#http://000.hfr1107.top/tv/smt.php?id=lunghuaidol_twn
纬来电影台,http://000.hfr1107.top/tv/smt.php?id=videolandmovie#http://000.hfr1107.top/tv/smt.php?id=videolandmovie
中天亚洲台,http://000.hfr1107.top/tv/smt.php?id=ctiasia_twn#http://000.hfr1107.top/tv/smt.php?id=ctiasia_twn
大爱2,http://000.hfr1107.top/tv/smt.php?id=daai2_twn#http://000.hfr1107.top/tv/smt.php?id=daai2_twn
寰宇财经,http://000.hfr1107.top/tv/smt.php?id=huanyutaiwan_twn#http://000.hfr1107.top/tv/smt.php?id=huanyutaiwan_twn
翡翠台,http://000.hfr1107.top/tv/smt.php?id=jade_twn#http://000.hfr1107.top/tv/smt.php?id=jade_twn
France 24,http://000.hfr1107.top/tv/smt.php?id=france24_twn#http://000.hfr1107.top/tv/smt.php?id=france24_twn
Nick Jr,http://000.hfr1107.top/tv/smt.php?id=Nickjr#http://000.hfr1107.top/tv/smt.php?id=Nickjr
Nickelodeon,http://000.hfr1107.top/tv/smt.php?id=Nickelodeon#http://000.hfr1107.top/tv/smt.php?id=Nickelodeon
Thrill,http://000.hfr1107.top/tv/smt.php?id=Thrill#http://000.hfr1107.top/tv/smt.php?id=Thrill
靖天卡通台,http://000.hfr1107.top/tv/smt.php?id=jingtiancartoon_twn#http://000.hfr1107.top/tv/smt.php?id=jingtiancartoon_twn
美亚电影台,http://000.hfr1107.top/tv/smt.php?id=meiyamovie_twn#http://000.hfr1107.top/tv/smt.php?id=meiyamovie_twn
年代新闻,http://000.hfr1107.top/tv/smt.php?id=niandainews_twn#http://000.hfr1107.top/tv/smt.php?id=niandainews_twn
亚洲美食,http://000.hfr1107.top/tv/smt.php?id=afc_twn#http://000.hfr1107.top/tv/smt.php?id=afc_twn
其他,#genre#
ABC News,http://000.hfr1107.top/tv/smt.php?id=abcnews_glo#http://000.hfr1107.top/tv/smt.php?id=abcnews_glo
Adithya,http://000.hfr1107.top/tv/smt.php?id=Adithya#http://000.hfr1107.top/tv/smt.php?id=Adithya
AEC,http://000.hfr1107.top/tv/smt.php?id=AEC#http://000.hfr1107.top/tv/smt.php?id=AEC
Al-Hijrah,http://000.hfr1107.top/tv/smt.php?id=Alhijrah#http://000.hfr1107.top/tv/smt.php?id=Alhijrah
Al-Hijrah backup,http://000.hfr1107.top/tv/smt.php?id=Alhijrah_backup#http://000.hfr1107.top/tv/smt.php?id=Alhijrah_backup
Al-Jazeera,http://000.hfr1107.top/tv/smt.php?id=aljazeera_twn#http://000.hfr1107.top/tv/smt.php?id=aljazeera_twn
All the Kpop,http://000.hfr1107.top/tv/smt.php?id=allthekpop_korea#http://000.hfr1107.top/tv/smt.php?id=allthekpop_korea
AlQuran AlKareem,http://000.hfr1107.top/tv/smt.php?id=AlQuran#http://000.hfr1107.top/tv/smt.php?id=AlQuran
Amarin,http://000.hfr1107.top/tv/smt.php?id=amarin_pat#http://000.hfr1107.top/tv/smt.php?id=amarin_pat
Animal Planet (Eng),http://000.hfr1107.top/tv/smt.php?id=AnimalPlanet#http://000.hfr1107.top/tv/smt.php?id=AnimalPlanet
Animal_Planet,http://000.hfr1107.top/tv/smt.php?id=animalplanet_twn#http://000.hfr1107.top/tv/smt.php?id=animalplanet_twn
Animax,http://000.hfr1107.top/tv/smt.php?id=Animax#http://000.hfr1107.top/tv/smt.php?id=Animax
AnTV,http://000.hfr1107.top/tv/smt.php?id=Antv#http://000.hfr1107.top/tv/smt.php?id=Antv
ANTV,http://000.hfr1107.top/tv/smt.php?id=viet_antv#http://000.hfr1107.top/tv/smt.php?id=viet_antv
AOD,http://000.hfr1107.top/tv/smt.php?id=Aodhd#http://000.hfr1107.top/tv/smt.php?id=Aodhd
Apps TV,http://000.hfr1107.top/tv/smt.php?id=appongoogle_korea#http://000.hfr1107.top/tv/smt.php?id=appongoogle_korea
Arena,http://000.hfr1107.top/tv/smt.php?id=Arena#http://000.hfr1107.top/tv/smt.php?id=Arena
Arena 2,http://000.hfr1107.top/tv/smt.php?id=Arena2#http://000.hfr1107.top/tv/smt.php?id=Arena2
Arirang HD,http://000.hfr1107.top/tv/smt.php?id=arirang_korea#http://000.hfr1107.top/tv/smt.php?id=arirang_korea
Asianet,http://000.hfr1107.top/tv/smt.php?id=asianet_raj#http://000.hfr1107.top/tv/smt.php?id=asianet_raj
Asianet News,http://000.hfr1107.top/tv/smt.php?id=asianetnews_raj#http://000.hfr1107.top/tv/smt.php?id=asianetnews_raj
Astro Badminton 1,http://000.hfr1107.top/tv/smt.php?id=go_badminton1#http://000.hfr1107.top/tv/smt.php?id=go_badminton1
Astro Badminton 2,http://000.hfr1107.top/tv/smt.php?id=go_badminton2#http://000.hfr1107.top/tv/smt.php?id=go_badminton2
Astro Beinsports 1,http://000.hfr1107.top/tv/smt.php?id=Astrobein1#http://000.hfr1107.top/tv/smt.php?id=Astrobein1
Astro Beinsports 2,http://000.hfr1107.top/tv/smt.php?id=Astrobein2#http://000.hfr1107.top/tv/smt.php?id=Astrobein2
Astro Beinsports 3,http://000.hfr1107.top/tv/smt.php?id=Astrobein3#http://000.hfr1107.top/tv/smt.php?id=Astrobein3
Astro Cricket,http://000.hfr1107.top/tv/smt.php?id=Acricket#http://000.hfr1107.top/tv/smt.php?id=Acricket
Astro EPL 1 backup,http://000.hfr1107.top/tv/smt.php?id=go_assp1x#http://000.hfr1107.top/tv/smt.php?id=go_assp1x
Astro Football,http://000.hfr1107.top/tv/smt.php?id=go_assp4#http://000.hfr1107.top/tv/smt.php?id=go_assp4
Astro Golf,http://000.hfr1107.top/tv/smt.php?id=Agolf#http://000.hfr1107.top/tv/smt.php?id=Agolf
Astro Grandstand,http://000.hfr1107.top/tv/smt.php?id=go_assp3#http://000.hfr1107.top/tv/smt.php?id=go_assp3
Astro KTV,http://000.hfr1107.top/tv/smt.php?id=Astroktv#http://000.hfr1107.top/tv/smt.php?id=Astroktv
Astro LOL,http://000.hfr1107.top/tv/smt.php?id=Astro_lol#http://000.hfr1107.top/tv/smt.php?id=Astro_lol
Astro MTV,http://000.hfr1107.top/tv/smt.php?id=AstroMTV#http://000.hfr1107.top/tv/smt.php?id=AstroMTV
Astro Premier League 1,http://000.hfr1107.top/tv/smt.php?id=go_assp1#http://000.hfr1107.top/tv/smt.php?id=go_assp1
Astro Premier League 2,http://000.hfr1107.top/tv/smt.php?id=go_assp2#http://000.hfr1107.top/tv/smt.php?id=go_assp2
Astro QJ,http://000.hfr1107.top/tv/smt.php?id=Quanjia#http://000.hfr1107.top/tv/smt.php?id=Quanjia
Astro Rusi,http://000.hfr1107.top/tv/smt.php?id=Rusi#http://000.hfr1107.top/tv/smt.php?id=Rusi
Astro Sonypix,http://000.hfr1107.top/tv/smt.php?id=Asonypix#http://000.hfr1107.top/tv/smt.php?id=Asonypix
Astro Sports Plus,http://000.hfr1107.top/tv/smt.php?id=go_sportsplus#http://000.hfr1107.top/tv/smt.php?id=go_sportsplus
Astro Sunlife,http://000.hfr1107.top/tv/smt.php?id=Sunlife#http://000.hfr1107.top/tv/smt.php?id=Sunlife
Astro Vaanavil,http://000.hfr1107.top/tv/smt.php?id=Vaanavil#http://000.hfr1107.top/tv/smt.php?id=Vaanavil
Astro W-Sports,http://000.hfr1107.top/tv/smt.php?id=go_assp5#http://000.hfr1107.top/tv/smt.php?id=go_assp5
Astrol Kplus,http://000.hfr1107.top/tv/smt.php?id=Kplus#http://000.hfr1107.top/tv/smt.php?id=Kplus
Aura,http://000.hfr1107.top/tv/smt.php?id=Aura#http://000.hfr1107.top/tv/smt.php?id=Aura
Awani,http://000.hfr1107.top/tv/smt.php?id=Awani#http://000.hfr1107.top/tv/smt.php?id=Awani
Awesome TV,http://000.hfr1107.top/tv/smt.php?id=Dsangat#http://000.hfr1107.top/tv/smt.php?id=Dsangat
Axn HD,http://000.hfr1107.top/tv/smt.php?id=Axn#http://000.hfr1107.top/tv/smt.php?id=Axn
Baby TV,http://000.hfr1107.top/tv/smt.php?id=babytv_twn#http://000.hfr1107.top/tv/smt.php?id=babytv_twn
Baby TV Eng,http://000.hfr1107.top/tv/smt.php?id=Babytv#http://000.hfr1107.top/tv/smt.php?id=Babytv
BBC 1,http://000.hfr1107.top/tv/smt.php?id=bbc1_antik#http://000.hfr1107.top/tv/smt.php?id=bbc1_antik
BBC 2,http://000.hfr1107.top/tv/smt.php?id=bbc2_antik#http://000.hfr1107.top/tv/smt.php?id=bbc2_antik
BBC Earth HD,http://000.hfr1107.top/tv/smt.php?id=bbcearth_twn#http://000.hfr1107.top/tv/smt.php?id=bbcearth_twn
BBC Earth Lifestyle,http://000.hfr1107.top/tv/smt.php?id=bbclifestyle_twn#http://000.hfr1107.top/tv/smt.php?id=bbclifestyle_twn
BBC World News,http://000.hfr1107.top/tv/smt.php?id=bbcworldnews_antik#http://000.hfr1107.top/tv/smt.php?id=bbcworldnews_antik#http://000.hfr1107.top/tv/smt.php?id=Bbcnews#http://000.hfr1107.top/tv/smt.php?id=bbcnews_twn#http://000.hfr1107.top/tv/smt.php?id=bbcnews_twn#http://000.hfr1107.top/tv/smt.php?id=Bbcnews
Berita Satu,http://000.hfr1107.top/tv/smt.php?id=BeritaSatu_eko#http://000.hfr1107.top/tv/smt.php?id=BeritaSatu_eko
Bernama,http://000.hfr1107.top/tv/smt.php?id=Bernama#http://000.hfr1107.top/tv/smt.php?id=Bernama
Bloomberg News,http://000.hfr1107.top/tv/smt.php?id=bloomberg_twn#http://000.hfr1107.top/tv/smt.php?id=bloomberg_twn
BolaArena 1,http://000.hfr1107.top/tv/smt.php?id=Bolaarena1#http://000.hfr1107.top/tv/smt.php?id=Bolaarena1
BolaArena 2,http://000.hfr1107.top/tv/smt.php?id=Bolaarena2#http://000.hfr1107.top/tv/smt.php?id=Bolaarena2
Bollyone,http://000.hfr1107.top/tv/smt.php?id=Bollyone#http://000.hfr1107.top/tv/smt.php?id=Bollyone
Boo,http://000.hfr1107.top/tv/smt.php?id=Boo#http://000.hfr1107.top/tv/smt.php?id=Boo
BPTV 2,http://000.hfr1107.top/tv/smt.php?id=viet_bptv2#http://000.hfr1107.top/tv/smt.php?id=viet_bptv2
BRT HD,http://000.hfr1107.top/tv/smt.php?id=viet_brt#http://000.hfr1107.top/tv/smt.php?id=viet_brt
BS-TBS,http://000.hfr1107.top/tv/smt.php?id=bstbs_japan#http://000.hfr1107.top/tv/smt.php?id=bstbs_japan
BSジャパン 181,http://000.hfr1107.top/tv/smt.php?id=bs181_japan#http://000.hfr1107.top/tv/smt.php?id=bs181_japan
BSフジ BS Fuji,http://000.hfr1107.top/tv/smt.php?id=bsfuji_japan#http://000.hfr1107.top/tv/smt.php?id=bsfuji_japan
Ca Mau TV,http://000.hfr1107.top/tv/smt.php?id=viet_camautv#http://000.hfr1107.top/tv/smt.php?id=viet_camautv
Cartoon Network,http://000.hfr1107.top/tv/smt.php?id=Cn#http://000.hfr1107.top/tv/smt.php?id=Cn
CBBC,http://000.hfr1107.top/tv/smt.php?id=cbbc_antik#http://000.hfr1107.top/tv/smt.php?id=cbbc_antik
CBeebies,http://000.hfr1107.top/tv/smt.php?id=Cbeebies#http://000.hfr1107.top/tv/smt.php?id=Cbeebies
CBS,http://000.hfr1107.top/tv/smt.php?id=cbs_korea#http://000.hfr1107.top/tv/smt.php?id=cbs_korea
CBS HD,http://000.hfr1107.top/tv/smt.php?id=cbshd_glo#http://000.hfr1107.top/tv/smt.php?id=cbshd_glo
CBSN HD,http://000.hfr1107.top/tv/smt.php?id=cbsn_glo#http://000.hfr1107.top/tv/smt.php?id=cbsn_glo
CCTV-1 综合 HD,http://000.hfr1107.top/tv/smt.php?id=cctv1
CCTV-10 科教 HD,http://000.hfr1107.top/tv/smt.php?id=cctv10hd
CCTV-11 戏曲,http://000.hfr1107.top/tv/smt.php?id=cctv11
CCTV-12 社会与法,http://000.hfr1107.top/tv/smt.php?id=cctv12
CCTV-13 新闻频道,http://000.hfr1107.top/tv/smt.php?id=cctv13
CCTV-14 少儿,http://000.hfr1107.top/tv/smt.php?id=cctv14
CCTV-15 音乐,http://000.hfr1107.top/tv/smt.php?id=cctv15
CCTV-2 财经,http://000.hfr1107.top/tv/smt.php?id=cctv2
CCTV-3 综艺 HD,http://000.hfr1107.top/tv/smt.php?id=cctv3
CCTV-4 中文国际,http://000.hfr1107.top/tv/smt.php?id=cctv4
CCTV-5 体育频道,http://000.hfr1107.top/tv/smt.php?id=cctv5
CCTV-5+ 体育赛事 HD,http://000.hfr1107.top/tv/smt.php?id=cctv5plus
CCTV-7 军事农业,http://000.hfr1107.top/tv/smt.php?id=cctv7
CCTV-8 电视剧 HD,http://000.hfr1107.top/tv/smt.php?id=cctv8hd
CCTV-9 记录 HD,http://000.hfr1107.top/tv/smt.php?id=cctv9hd
CCTV4 新闻台,http://000.hfr1107.top/tv/smt.php?id=Cctv4
Celestial Classic,http://000.hfr1107.top/tv/smt.php?id=Celestial2#http://000.hfr1107.top/tv/smt.php?id=Celestial2
Celestial Movies HD,http://000.hfr1107.top/tv/smt.php?id=Celestialindo#http://000.hfr1107.top/tv/smt.php?id=Celestialindo#http://000.hfr1107.top/tv/smt.php?id=Celestial#http://000.hfr1107.top/tv/smt.php?id=Celestial
Ceria,http://000.hfr1107.top/tv/smt.php?id=Ceria#http://000.hfr1107.top/tv/smt.php?id=Ceria
CGNTV,http://000.hfr1107.top/tv/smt.php?id=cgntv_korea#http://000.hfr1107.top/tv/smt.php?id=cgntv_korea
Ch 8,http://000.hfr1107.top/tv/smt.php?id=ch8_pat#http://000.hfr1107.top/tv/smt.php?id=ch8_pat
Channel 3 Thailand,http://000.hfr1107.top/tv/smt.php?id=ch3_pat#http://000.hfr1107.top/tv/smt.php?id=ch3_pat
Channel 4,http://000.hfr1107.top/tv/smt.php?id=channel4_antik#http://000.hfr1107.top/tv/smt.php?id=channel4_antik
Channel 5,http://000.hfr1107.top/tv/smt.php?id=Channel5HD#http://000.hfr1107.top/tv/smt.php?id=Channel5HD
Channel 5 Thailand,http://000.hfr1107.top/tv/smt.php?id=ch5_pat#http://000.hfr1107.top/tv/smt.php?id=ch5_pat
Channel 7 Thailand,http://000.hfr1107.top/tv/smt.php?id=ch7_pat#http://000.hfr1107.top/tv/smt.php?id=ch7_pat
