央视|IPV4,#genre#
湖南卫视,http://go.bkpcp.top/mg/hunws#http://k.061899.xyz/m.php?id=hunws#http://t.061899.xyz/tl/tl.php?id=hunws
东方卫视,http://go.bkpcp.top/mg/dfws#http://k.061899.xyz/m.php?id=dfws#http://hui.guo.my/api.php?id=8YdolrXX6kWDkglJx6tr
安徽卫视,http://m.061899.xyz/mg/ahws#http://k.061899.xyz/m.php?id=ahws#http://t.061899.xyz/tl/tl.php?id=ahws
深圳卫视,http://go.bkpcp.top/mg/szws#http://t.061899.xyz/tl/tl.php?id=szws#http://k.061899.xyz/m.php?id=szws
北京卫视,http://go.bkpcp.top/mg/bjws#http://k.061899.xyz/m.php?id=bjws
山东卫视,http://m.061899.xyz/mg/sdws#http://k.061899.xyz/m.php?id=sdws#http://t.061899.xyz/tl/tl.php?id=sdws#http://go.bkpcp.top/mg/sdws
广东卫视,http://go.bkpcp.top/mg/gdws#http://t.061899.xyz/tl/tl.php?id=gdws#http://k.061899.xyz/m.php?id=gdws
湖北卫视,http://m.061899.xyz/mg/hubws#http://go.bkpcp.top/mg/hubws#http://k.061899.xyz/m.php?id=hubws
四川卫视,http://m.061899.xyz/mg/scws#http://k.061899.xyz/m.php?id=scws
重庆卫视,http://m.061899.xyz/mg/cqws#http://k.061899.xyz/m.php?id=cqws
天津卫视,http://m.061899.xyz/mg/tjws#http://t.061899.xyz/tl/tl.php?id=tjws#http://k.061899.xyz/m.php?id=tjws
吉林卫视,http://m.061899.xyz/mg/jlws#http://k.061899.xyz/m.php?id=jlws#http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
辽宁卫视,http://k.061899.xyz/m.php?id=lnws
黑龙江卫视,http://m.061899.xyz/mg/hljws#http://go.bkpcp.top/mg/hljws#http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
河南卫视,http://m.061899.xyz/mg/hnws#http://k.061899.xyz/m.php?id=hnws#http://go.bkpcp.top/mg/hnws
广西卫视,http://m.061899.xyz/mg/gxws#http://k.061899.xyz/m.php?id=gxws#http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
江西卫视,http://m.061899.xyz/mg/jxws#http://go.bkpcp.top/mg/jxws#http://k.061899.xyz/m.php?id=jxws
贵州卫视,http://m.061899.xyz/mg/gzws#http://k.061899.xyz/m.php?id=gzws
东南卫视,http://m.061899.xyz/mg/dnws#http://t.061899.xyz/tl/tl.php?id=dnws#http://k.061899.xyz/m.php?id=dnws#http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws#http://hui.guo.my/api.php?id=lIzPQOK66ebJTqGtqBih
海南卫视,http://go.bkpcp.top/mg/hinws#http://m.061899.xyz/mg/hinws#http://k.061899.xyz/m.php?id=hinws#http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws#http://t.061899.xyz/tl/tl.php?id=hinws
陕西卫视,http://m.061899.xyz/mg/sxws#http://go.bkpcp.top/mg/sxws#http://hui.guo.my/api.php?id=D4egWJ8FMxLDfHh66mIU
甘肃卫视,http://m.061899.xyz/mg/gsws
新疆卫视,http://m.061899.xyz/mg/xjws
青海卫视,http://m.061899.xyz/mg/qhws#http://t.061899.xyz/tl/tl.php?id=qhws#http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws#http://k.061899.xyz/m.php?id=qhws
宁夏卫视,http://m.061899.xyz/mg/nxws#http://t.061899.xyz/tl/tl.php?id=nxws
西藏卫视,http://m.061899.xyz/mg/xzws#http://k.061899.xyz/m.php?id=xzws
内蒙古卫视,http://m.061899.xyz/mg/nmgws
港台频道,#genre#"																																										
中天新闻,http://t.061899.xyz/tl/js/js.php?id=ztxwt
tvbs新闻,http://t.061899.xyz/tl/js/js.php?id=tvbsxwt																											
寰宇新闻,http://t.061899.xyz/tl/js/js.php?id=hyxwt
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
有线综合粤,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
有线新闻,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
RTHK32,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
Plus综合,http://php.jdshipin.com/PLTV/iptv.php?id=j2
VIUTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
RTHK31,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
数字频道,#genre#
CHC影迷电影,http://m.061899.xyz/mg/ymdy
CHC动作电影,http://m.061899.xyz/mg/dzdy
CHC家庭影院,http://m.061899.xyz/mg/jtyy
新片放映厅,http://000.hfr1107.top/smt/migu_hd.php?id=619495952#http://000.hfr1107.top/smt/migu_hd.php?id=619495952
金鹰纪实,http://183.162.205.235:4022/rtp/238.1.79.9:4184
茶频道,http://183.162.205.235:4022/rtp/238.1.79.30:4352
快乐垂钓,http://183.162.205.235:4022/rtp/238.1.79.31:4360
金鹰卡通,http://183.162.205.235:4022/rtp/238.1.78.100:6672
卡酷少儿,http://183.162.205.235:4022/rtp/238.1.78.97:6648
卡酷少儿,http://183.162.205.235:4022/rtp/238.1.78.97:6648
嘉佳卡通,http://000.hfr1107.top/smt/migu_hd.php?id=614952364#http://000.hfr1107.top/smt/migu_hd.php?id=614952364
金鹰卡通,http://183.162.205.235:4022/rtp/238.1.78.100:6672
金鹰纪实,http://183.162.205.235:4022/rtp/238.1.79.9:4184
劲爆体育,http://m.061899.xyz/mg/jbty
快乐垂钓,http://183.162.205.235:4022/rtp/238.1.79.31:4360
港台频道,#genre#
凤凰卫视中文,http://m.061899.xyz/mg/fhzw
凤凰卫视资讯,http://m.061899.xyz/mg/fhzx
凤凰香港,http://m.061899.xyz/mg/fhhk
香港卫视,https://migu.188766.xyz/?migutoken=9e4e5b255c0408d0eeb92cfe2b5d0c09&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
江苏地方频道,#genre#
江苏国际,http://000.hfr1107.top/smt/migu_hd.php?id=626064674#http://000.hfr1107.top/smt/migu_hd.php?id=626064674
江苏教育,http://000.hfr1107.top/smt/migu_hd.php?id=628008321#http://000.hfr1107.top/smt/migu_hd.php?id=628008321
东台综合,http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8#http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8#http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8#http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8#http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
南通新闻综合,http://000.hfr1107.top/smt/migu_hd.php?id=955227985#http://000.hfr1107.top/smt/migu_hd.php?id=955227985
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8#http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8#http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8#http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8#http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
姜堰新闻综合,https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8#https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8
宜兴紫砂,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8#http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8#http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
张家港民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8#http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8
扬中党建民生,http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/yzdj.m3u8#http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/yzdj.m3u8
扬中新闻,http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/xwzh.m3u8#http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/xwzh.m3u8
扬州城市,http://cm.wshls.homecdn.com/live/8bd.m3u8#http://cm.wshls.homecdn.com/live/8bd.m3u8
扬州新闻,http://cm.wshls.homecdn.com/live/8bb.m3u8#http://cm.wshls.homecdn.com/live/8bb.m3u8
扬州生活,http://cm.wshls.homecdn.com/live/8bf.m3u8#http://cm.wshls.homecdn.com/live/8bf.m3u8
扬州邗江,http://cm.wshls.homecdn.com/live/8c3.m3u8#http://cm.wshls.homecdn.com/live/8c3.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8#https://live.wjyanghu.com/live/CH1.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8#https://live.wjyanghu.com/live/CH2.m3u8
沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8#http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8#http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8#http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8
泗阳综合,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8#http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
泗阳资讯,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8#http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
淮安新闻综合,http://000.hfr1107.top/smt/migu_hd.php?id=639731826#http://000.hfr1107.top/smt/migu_hd.php?id=639731826
淮阴综合,http://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8#http://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
溧水新闻综合,http://000.hfr1107.top/smt/migu_hd.php?id=639737327#http://000.hfr1107.top/smt/migu_hd.php?id=639737327
盐都综合,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8#http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8
睢宁三农,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8#http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8
睢宁生活教育,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8#http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8
睢宁综合,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8#http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8
睢宁资讯,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningys.m3u8#http://suining-tv-hls.cm.jstv.com/suining-tv/suiningys.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8#https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合,http://000.hfr1107.top/smt/migu_hd.php?id=639731952#https://live-auth.51kandianshi.com/szgd/csztv1.m3u8#http://000.hfr1107.top/smt/migu_hd.php?id=639731952#https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8#https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8#https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
贾汪新闻,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwxw.m3u8#http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwxw.m3u8
贾汪旅游,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwly.m3u8#http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwly.m3u8
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8#http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8
连云港新闻综合,http://000.hfr1107.top/smt/migu_hd.php?id=639731715#http://000.hfr1107.top/smt/migu_hd.php?id=639731715
金坛新闻,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8#http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8#http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
