央视|IPV6,#genre#
CCTV-2财经,http://goo.bkpcp.top/mg/cctv2#http://123.182.60.29:9002/hls/2/index.m3u8#http://z.b.bkpcp.top/m.php?id=cctv2#http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=
CCTV-3综艺,http://goo.bkpcp.top/mg/cctv3#http://z.b.bkpcp.top/m.php?id=cctv3#http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv
CCTV-4中文国际,http://goo.bkpcp.top/mg/cctv4#http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv4#http://z.b.bkpcp.top/m.php?id=cctv4m#http://z.b.bkpcp.top/m.php?id=cctv4#http://z.b.bkpcp.top/m.php?id=cctv4o#http://123.182.60.29:9002/hls/4/index.m3u8#https://www.freetv.top/migu/631780421.m3u8?migutoken=9c479e166888f001e1fb4ab5502e734251c68075cd89836a715137a1a2a4b18b60e282b0f1a308d6641c282600bd8db3cef99cb15edd0ab61d81c4d76d154bb464e3a02a75b167298c4747ce6f#https://www.freetv.top/migu/631780421.m3u8?migutoken=9b7b708a1480f807ad0a270ff356d3d9f8737335892f4ee2717e1d6cb596953f94a900102600992322e63575801b204ab64fe140d5a5100f426edc3b25e96d659cee1bbb6484b08a08b1d31bf4#http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=
CCTV-5体育,http://z.b.bkpcp.top/m.php?id=cctv5#http://goo.bkpcp.top/mg/cctv5#https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379
CCTV-5+体育赛事,http://119.32.12.32:2901/udp/224.1.100.25:11111#http://goo.bkpcp.top/mg/cctv5p#http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5p#http://120.76.248.139/live/bfgd/4200000246.m3u8#http://z.b.bkpcp.top/m.php?id=cctv5p#http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=
CCTV-6电影,http://goo.bkpcp.top/mg/cctv6#http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv6#http://z.b.bkpcp.top/m.php?id=cctv6#http://111.160.17.2:59901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=
CCTV-7国防军事,http://goo.bkpcp.top/mg/cctv7#http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv7#http://z.b.bkpcp.top/m.php?id=cctv7#http://123.182.60.29:9002/hls/9/index.m3u8#http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8#http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=
CCTV-8电视剧,http://z.b.bkpcp.top/m.php?id=cctv8#http://goo.bkpcp.top/mg/cctv8#http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv8#https://www.freetv.top/migu/624878356.m3u8?migutoken=fd27f61c7f7fe2cf7f724a0bb82a08a3e2d5c36e0ed91d4004eb9038918cf4e51f974f3288e5832b1e8b7907de8d1a37f400d9f454f47bb3fd4735c99fd4a541c6eea353c7d6d03cf5ec5b753
CCTV-9纪录,http://goo.bkpcp.top/mg/cctv9#http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv9#http://z.b.bkpcp.top/m.php?id=cctv9#http://180.213.174.225:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=
CCTV-10科教,http://120.76.248.139/live/bfgd/4200000129.m3u8#http://goo.bkpcp.top/mg/cctv10#http://z.b.bkpcp.top/m.php?id=cctv10#http://123.182.60.29:9002/hls/10/index.m3u8#http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv10#http://119.32.12.32:2901/udp/224.1.100.76:11111#http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8#https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a6
CCTV-11戏曲,http://goo.bkpcp.top/mg/cctv11#http://z.b.bkpcp.top/m.php?id=cctv11#http://119.32.12.32:2901/udp/224.1.100.44:11111#http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv11#http://120.76.248.139/live/bfgd/4200000130.m3u8#http://123.182.60.29:9002/hls/11/index.m3u8#http://180.213.174.225:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=
CCTV-12社会,http://120.76.248.139/live/bfgd/4200000131.m3u8#http://goo.bkpcp.top/mg/cctv12#http://z.b.bkpcp.top/m.php?id=cctv12#http://123.182.60.29:9002/hls/12/index.m3u8#http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv12#http://180.213.174.225:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.32:2901/udp/224.1.100.78:11111#http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=
CCTV-14少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8#http://goo.bkpcp.top/mg/cctv14#http://z.b.bkpcp.top/m.php?id=cctv14#http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv14#http://123.182.60.29:9002/hls/14/index.m3u8#http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8#http://111.160.17.2:59901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0#http://180.213.174.225:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=
CCTV-15音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8#http://goo.bkpcp.top/mg/cctv15#http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv15#http://123.182.60.29:9002/hls/15/index.m3u8#http://z.b.bkpcp.top/m.php?id=cctv15#http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8#http://119.32.12.32:2901/udp/224.1.100.42:11111#http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=
CCTV-16奥林匹克,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u
CCTV-17农业,http://120.76.248.139/live/bfgd/4200000204.m3u8#http://goo.bkpcp.top/mg/cctv17#http://z.b.bkpcp.top/m.php?id=cctv17#https://www.freetv.top/migu/673168256.m3u8?migutoken=af8ae3e1e82e15abf81d55fc26aa2fdc7f0f9075e5ed751568898ac8735e393756685ca94ff7e04c8b99a00b8d09023d4d6a936835fe61fae6cb15525e0b982b9db1550d78ecf7faa4a08021dc#http://180.213.174.225:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv17#http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=
CCTV-兵器科技,http://180.213.174.225:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=
CCTV-怀旧剧场,http://180.213.174.225:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=
CCTV-文化精品,http://180.213.174.225:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=
CCTV-高尔夫网球,http://180.213.174.225:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=
CCTV-风云音乐,http://180.213.174.225:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=
CCTV-风云足球,http://180.213.174.225:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=
CCTV-世界地理,http://180.213.174.225:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=
CCTV-电视指南,http://180.213.174.225:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=
卫视|IPV4,#genre#
江苏卫视,http://119.32.12.32:2901/udp/224.1.100.46:11111#http://120.76.248.139/live/bfgd/4200000085.m3u8#http://goo.bkpcp.top/mg/jsws#http://z.b.bkpcp.top/m.php?id=jsw#http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8#http://cssbyd.imwork.net:8082/hls/21/index.m3u8#http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://120.76.248.139/live/bfgd/4200000094.m3u8#http://180.213.174.225:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://cssbyd.imwork.net:8082/hls/22/index.m3u8#http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8#http://119.32.12.32:2901/udp/224.1.100.52:11111#http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.223.224.176:8888/newlive/live/hls/23/live.m3u
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8#http://119.32.12.32:2901/udp/224.1.100.98:11111#http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8#http://180.213.174.225:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.223.224.176:8888/newlive/live/hls/22/live.m3u
东方卫视,http://goo.bkpcp.top/mg/dfws#http://120.76.248.139/live/bfgd/4200000093.m3u8#http://119.32.12.32:2901/udp/224.1.100.48:11111#http://180.213.174.225:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://cssbyd.imwork.net:8082/hls/25/index.m3u8#http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8#http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=
安徽卫视,http://180.213.174.225:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8#http://119.32.12.32:2901/udp/224.1.100.66:1111
深圳卫视,http://180.213.174.225:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.32:2901/udp/224.1.100.40:11111#http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8#http://cssbyd.imwork.net:8082/hls/28/index.m3u
北京卫视,http://119.32.12.32:2901/udp/224.1.100.100:11111#http://180.213.174.225:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8#http://cssbyd.imwork.net:8082/hls/23/index.m3u8#http://110.53.52.63:8888/newlive/live/hls/18/live.m3u
山东卫视,http://119.32.12.32:2901/udp/224.1.100.50:11111#http://cssbyd.imwork.net:8082/hls/34/index.m3u
广东卫视,http://120.234.5.28:6000/udp/239.20.0.101:2000#http://goo.bkpcp.top/mg/gdws#https://www.freetv.top/migu/608831231.m3u8?migutoken=38e3ed7fe869cd63fc2646f6d2d471c424d9501ab166d56848ccd75dd42985ccc7922420bf4b2697a035389d1bae7752b0049b1a7df10643735889155b20e389c8a26cd6b5acb73188f4b1c2ad#http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8#http://180.213.174.225:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://cssbyd.imwork.net:8082/hls/24/index.m3u8#http://119.32.12.32:2901/udp/224.1.100.96:1111
湖北卫视,http://goo.bkpcp.top/mg/hubws#http://z.b.bkpcp.top/m.php?id=hubws#http://119.32.12.32:2901/udp/224.1.100.68:11111#http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://cssbyd.imwork.net:8082/hls/32/index.m3u8#http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.213.174.225:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/947472496.m3u8?migutoken=6e75d82b1b232311c23771e74b407d98c985d05aa880e338100643456110a36f1f29adbc71e79dc1f8a732de02c1b7718c9c67890b0409f2eea4bb084ad1c64ab326df0581b1d3eec95dc7e6b8#http://60.223.224.176:8888/newlive/live/hls/33/live.m3u
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.32:2901/udp/224.1.100.72:11111#http://180.213.174.225:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.160.17.2:59901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=1&authid=
重庆卫视,http://180.213.174.225:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=
天津卫视,http://180.213.174.225:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.32:2901/udp/224.1.100.62:11111#http://cssbyd.imwork.net:8082/hls/26/index.m3u8#http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8#http://111.160.17.2:59901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=1&authid=
吉林卫视,http://180.213.174.225:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8#http://119.32.12.32:2901/udp/224.1.100.60:1111
辽宁卫视,http://180.213.174.225:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://cssbyd.imwork.net:8082/hls/29/index.m3u8#http://111.160.17.2:59901/tsfile/live/0001_41.m3u8#http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8#http://119.32.12.32:2901/udp/224.1.100.92:11111#http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=
黑龙江卫视,http://180.213.174.225:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://cssbyd.imwork.net:8082/hls/38/index.m3u8#http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca#http://www.huakangyaoye.cn:8800/udp/225.1.2.99:1058
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8#http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.32:2901/udp/224.1.100.110:11111#http://116.9.204.242:9901/tsfile/live/0113_1.m3u
江西卫视,http://goo.bkpcp.top/mg/jxws#http://z.b.bkpcp.top/m.php?id=jxws#http://119.32.12.32:2901/udp/224.1.100.54:11111#http://cssbyd.imwork.net:8082/hls/27/index.m3u8#http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8#http://111.160.17.2:59901/tsfile/live/0001_43.m3u8#http://111.160.17.2:59901/tsfile/live/0001_43.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5a
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8#http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=
云南卫视,http://119.32.12.32:2901/udp/224.1.100.21:1111
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5#http://119.32.12.32:2901/udp/224.1.100.56:11111#http://cssbyd.imwork.net:8082/hls/30/index.m3u8#https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143
海南卫视,http://119.32.12.32:2901/udp/224.1.100.16:11111#http://119.32.12.32:2901/udp/224.1.100.15:11111#https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11#http://111.160.17.2:59901/tsfile/live/0001_35.m3u
陕西卫视,http://goo.bkpcp.top/mg/sxws#http://z.b.bkpcp.top/m.php?id=sxw#https://www.freetv.top/migu/738910838.m3u8?migutoken=2811d59f756bd877ff82baab357029babfd42a225de3fc15373dd44a1eebc8fbe99b4cb84744baa6a1a884e6234a5608467ca1188361e65f980ee6900e1e4d76728f01cb0b40114546b51af18
甘肃卫视,http://119.32.12.32:2901/udp/224.1.100.10:1111
河北卫视,http://119.32.12.32:2901/udp/224.1.100.19:11111#http://cssbyd.imwork.net:8082/hls/40/index.m3u8#http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.32:2901/udp/224.1.100.20:1111
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8#http://goo.bkpcp.top/mg/qh
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=w
港台频道,#genre#
凤凰卫视,https://cdn3.163189.xyz/live/fhzx/stream.m3u8#https://cdn.163189.xyz/live/fhzw/stream.m3u8#http://php.jdshipin.com/TVOD/iptv.php?id=fhzw#http://php.jdshipin.com/TVOD/iptv.php?id=fhzx#p3p://108.181.32.169:24075/6410229e000655dd98612e41401e3e7d#http://cdn5.1678520.xyz/live/?id=fhz
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn#https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn#http://php.jdshipin.com/smt.php?id=inews_tw
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid"																																																																					
