央视|IPV6,#genre#
CCTV-11戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u
CCTV-12社会,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u
CCTV-14少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u
CCTV-15音乐,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u
CCTV-16奥林匹克,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u
CCTV-17农业,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u
卫视|IPV6,#genre#
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u
新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u
青海卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u
宁夏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u
央视|IPV4,#genre#
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8#http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://199.7.140.19/2088.php?id=9bd0e0cf065e0ea9f5adfb9f0bad355e&r=6#http://199.7.140.19/2088.php?id=9bd0e0cf065e0ea9f5adfb9f0bad355e#http://199.7.140.19:9999/si8.php?id=cctv1#http://58.57.21.166:9901/tsfile/live/0013_1.m3u8#http://199.7.140.19:9999/si8.php?id=cctv1
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.57.21.166:9901/tsfile/live/0001_1.m3u
CCTV-2财经,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://199.7.140.19/2088.php?id=2a8ffd4ee56b3fe048ac854671336398#http://199.7.140.19/2088.php?id=2a8ffd4ee56b3fe048ac854671336398&r=6#http://58.57.21.166:9901/tsfile/live/0002_1.m3u8#http://1.195.111.251:11190/tsfile/live/0002_1.m3u8#http://199.7.140.19:9999/si8.php?id=cctv
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://199.7.140.19/2088.php?id=9c19c05ea31400b3c85598e71b2c39cf#http://199.7.140.19/2088.php?id=9c19c05ea31400b3c85598e71b2c39cf&r=7#http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.111.251:11190/tsfile/live/0003_1.m3u8#http://199.7.140.19:9999/si8.php?id=cctv
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://121.37.192.46:3322/migu.php?id=cctv4a#http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.37.192.46:3322/migu.php?id=cctv4o#http://199.7.140.19/2088.php?id=0ad5b86534e39cb9a77b00a76ac9fe12#http://14.29.76.30:9901/tsfile/live/1010_1.m3u8#http://58.57.21.166:9901/tsfile/live/0004_1.m3u8#http://199.7.140.19:9999/si8.php?id=Cctv
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://199.7.140.19/2088.php?id=4f8e268f178c3b0d2cf82c2997b0346b#http://58.57.21.166:9901/tsfile/live/0005_1.m3u8#http://1.195.111.251:11190/tsfile/live/0005_1.m3u8#http://199.7.140.19:9999/si8.php?id=cctv
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://199.7.140.19/2088.php?id=33cf15c8ece66fe3c41d2e4ec707ef59&r=6#http://199.7.140.19/2088.php?id=33cf15c8ece66fe3c41d2e4ec707ef59#http://58.57.21.166:9901/tsfile/live/0016_1.m3u8#http://199.7.140.19:9999/si8.php?id=cctv5plu
CCTV-6电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://199.7.140.19/2088.php?id=f590aa425023d9a327fa1b69678f51e7#http://1.195.111.251:11190/tsfile/live/0006_1.m3u8#http://199.7.140.19:9999/si8.php?id=cctv
CCTV-7国防军事,http://123.138.216.44:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://199.7.140.19/2088.php?id=3fa4584c5de70fde94692563299e998c#http://1.195.111.251:11190/tsfile/live/0007_1.m3u8#http://199.7.140.19:9999/si8.php?id=cctv
CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://199.7.140.19/2088.php?id=b755332610506fe4746830b72438ae86#http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8#http://58.57.21.166:9901/tsfile/live/0008_1.m3u8#http://1.195.111.251:11190/tsfile/live/0008_1.m3u8#http://199.7.140.19:9999/si8.php?id=cctv8h
CCTV-9纪录,http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://199.7.140.19/2088.php?id=0f8ce350b1250e8e50f4d1b10042b1c5#http://1.195.111.251:11190/tsfile/live/0009_1.m3u8#http://199.7.140.19:9999/si8.php?id=cctv9h
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://123.138.216.44:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://199.7.140.19/2088.php?id=a1a56acc29d03965227b40ff665e2377#http://58.57.21.166:9901/tsfile/live/0010_1.m3u8#http://1.195.111.251:11190/tsfile/live/0010_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://1.195.111.251:11190/tsfile/live/0010_1.m3u8#http://199.7.140.19:9999/si8.php?id=cctv10h
CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://123.138.216.44:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://199.7.140.19:9999/si8.php?id=cctv1
CCTV-12社会,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://123.138.216.44:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://199.7.140.19/2088.php?id=113eb2f0bd0ca6cf1779140bd1bb525f#http://58.57.21.166:9901/tsfile/live/0012_1.m3u8#http://1.195.111.251:11190/tsfile/live/0012_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://199.7.140.19:9999/si8.php?id=cctv1
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8#http://123.138.216.44:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.111.251:11190/tsfile/live/0014_1.m3u8#http://199.7.140.19/2088.php?id=9a8a29dbf54f51d4502ae2cbf87272b4#http://199.7.140.19/2088.php?id=9a8a29dbf54f51d4502ae2cbf87272b4&r=6#http://199.7.140.19:9999/si8.php?id=cctv1
CCTV-15音乐,http://123.138.216.44:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8#http://1.195.111.251:11190/tsfile/live/0015_1.m3u8#http://199.7.140.19:9999/si8.php?id=cctv1
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#https://itv.lat/tv/live.php?&line=1&id=cctv1
CCTV-17农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://199.7.140.19/2088.php?id=f5bc1ced6da68073115cc7ccd2c8925b#http://199.7.140.19/2088.php?id=f5bc1ced6da68073115cc7ccd2c8925b&r
CCTV-兵器科技,http://199.7.140.19/2088.php?id=a0e5ccb15677fd5ecb6bfe15eeae94aa&r
CCTV-怀旧剧场,http://199.7.140.19/2088.php?id=7a2b1c83b212fa4e2a68ce0c1c25c9f0&r=3
CCTV-文化精品,http://pi.0472.org/live/whjp.m3u8?token=
CCTV-央视台球,http://199.7.140.19/2088.php?id=db5ba3a40c2d5867978cc2db30f662a9&r=30#http://199.7.140.19/2088.php?id=df2c3d5ea40de75807e926c8764da0d0&r=6#http://199.7.140.19/2088.php?id=db5ba3a40c2d5867978cc2db30f662a
CCTV-高尔夫网球,http://199.7.140.19/2088.php?id=739c8947f3ae1fff32001ea966c2fb0d&r=3
CCTV-风云剧场,http://199.7.140.19/2088.php?id=28b3dfac03626525db867cfe5efa6c08&r=3
CCTV-风云音乐,http://199.7.140.19/2088.php?id=55aa4e6799e5cf2e016d25ea298df515&r=3
CCTV-第一剧场,http://199.7.140.19/2088.php?id=155774022270441e808f7fe34a461113&r
CCTV-女性时尚,http://199.7.140.19/2088.php?id=85ed018e64f01b4ce5b455a1552dbde6&r=
CCTV-世界地理,http://199.7.140.19/2088.php?id=6e407aeb2256f118cbc7500efb69ea37&r
CCTV-卫生健康,http://199.7.140.19/2088.php?id=d123a2c9a596930753a983f982e3e6fd&r=
卫视|IPV4,#genre#
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8#http://199.7.140.19/2088.php?id=ced2b0d62dabbd8651b18f4323c18c24&r=6#http://199.7.140.19/2088.php?id=ced2b0d62dabbd8651b18f4323c18c24#http://199.7.140.19:9999/si8.php?id=jiangsu_tw
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8#http://199.7.140.19/2088.php?id=a37bf5f7dbfb7bb35a5e6c9b5899dc69&r=6#http://199.7.140.19/2088.php?id=a37bf5f7dbfb7bb35a5e6c9b5899dc69#http://199.7.140.19:9999/si8.php?id=zhejiang_tw
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://199.7.140.19/2088.php?id=93e7f487ec23f5c99d8137e29933a083&r=6#http://199.7.140.19/2088.php?id=93e7f487ec23f5c99d8137e29933a083#http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8#http://58.57.21.166:9901/tsfile/live/0128_1.m3u8#http://199.7.140.19:9999/si8.php?id=hunan_tw
东方卫视,http://14.29.76.30:9901/tsfile/live/0107_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://123.138.216.44:9902/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://14.29.76.30:9901/tsfile/live/0130_1.m3u8#http://58.57.21.166:9901/tsfile/live/0130_1.m3u
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8#http://199.7.140.19/2088.php?id=9259af3b5798880664666d1977a63376#http://199.7.140.19/2088.php?id=9259af3b5798880664666d1977a63376&r=6#http://58.57.21.166:9901/tsfile/live/0126_1.m3u8#http://199.7.140.19:9999/si8.php?id=shenzhe
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8、#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://199.7.140.19/2088.php?id=ebbfea54712e740cd1fc0d3b36873d52#http://199.7.140.19:9999/si8.php?id=beijin
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://58.57.21.166:9901/tsfile/live/0131_1.m3u8#http://199.7.140.19/2088.php?id=1db177c7492ad2769a93e3746f25f701&r=
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://199.7.140.19/2088.php?id=02f45209e8dab92899920d74157fe58b#http://58.57.21.166:9901/tsfile/live/0125_1.m3u8#http://199.7.140.19:9999/si8.php?id=guangdongweishi_tw
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8#http://58.57.21.166:9901/tsfile/live/0132_1.m3u8#https://epg.pw/stream/a168d5ee9a5535ed5d363fe5b921fc96b8e59faeb98d0a1780505ad1384b0a00.m#P2p://generationnexxxt.com:19806/7553b94400ac4d85b752579acb37c0ce#p3p://108.181.32.169:24350/64260ed500091677ee0374195121319b#http://199.7.140.19:9999/si8.php?id=hube
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://199.7.140.19/2088.php?id=a87d8615af79b7fc8eccaa2014eaf5ca&r=
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://199.7.140.19/2088.php?id=4491a96771fb324b6469a9ac6e25f5b9&r=6#http://58.57.21.166:9901/tsfile/live/0142_1.m3u
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8#http://199.7.140.19/2088.php?id=bc3dcb148fc5c2d805dd0f61997fc683&r=6#http://58.57.21.166:9901/tsfile/live/0135_1.m3u
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8#http://123.138.216.44:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://58.57.21.166:9901/tsfile/live/0139_1.m3u
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8#http://199.7.140.19/2088.php?id=187ab8cbe6c6ba5db7a938edab1e049a&r=
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=tru
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://199.7.140.19/2088.php?id=5cd94d06a28dc264b537cbac9b7dec19&r=6#https://epg.pw/stream/712a9501771f77767d38d69d884e87056ee0cb44e57bb3f4e75f50d3d0ab05fb.m3#P2p://generationnexxxt.com:19806/d3548b106a7d45b4972427c3a75135ab#p3p://108.181.32.169:24350/64260f920000727aee06542a02064fc
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://199.7.140.19/2088.php?id=9245676006cb79b03798b89fa05576b1&r=
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://199.7.140.19:9999/si8.php?id=fujia
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://pi.0472.org/live/hbws.m3u8?token=24041#P2p://generationnexxxt.com:19806/f0390f4cc1fa4b9991338bc6426deb1
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da07436160950657#http://stream.qhbtv.com/qhws/sd/live.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a8968164785603#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e15916894#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da07436160950657
港台|频道,#genre#
凤凰卫视,http://61.221.215.25:8800/hls/47/index.m3u8#http://199.7.140.19/2088.php?id=7eeb6c4285b0fcd7c9a265cf4d5bfac5&r=6#http://199.7.140.19/2088.php?id=4ea97af53693ae02392251697dbb52fd&r=6#http://199.7.140.19:9999/si8.php?id=phoenixtv_hd#http://www.372583307.top:4022/udp/233.50.200.191:5140#http://199.7.140.19:9999/si8.php?id=phoenixinfo_h
凤凰香港,http://199.7.140.19:9999/si8.php?id=hkphoenix_tw
