央视频道,#genre#
河北卫视,https://mursor.ottiptv.cc/bst/hbwshd4m@4000000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.245:7832
河南卫视,https://mursor.ottiptv.cc/bst/henwshd4m@4000000.m3u8#http://183.162.205.235:4022/rtp/238.1.79.65:4632
黑龙江卫视,https://mursor.ottiptv.cc/bst/hljwshd@4000000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.159:7144
湖北卫视,https://mursor.ottiptv.cc/bst/hbwshd@4000000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.168:7216
江西卫视,https://mursor.ottiptv.cc/bst/jxwshd@4000000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.26:6136
吉林卫视,https://mursor.ottiptv.cc/bst/jlwshd4m@4000000.m3u8#http://183.162.205.235:4022/rtp/238.1.79.48:4496
内蒙古卫视,https://mursor.ottiptv.cc/bst/nmgws@1300000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.103:6696
辽宁卫视,https://mursor.ottiptv.cc/bst/lnwshd@4000000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.21:6096
宁夏卫视,https://mursor.ottiptv.cc/bst/nxws@1300000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.109:6744
青海卫视,https://mursor.ottiptv.cc/bst/qhws@1300000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.102:6688
山东卫视,https://mursor.ottiptv.cc/bst/sdwshd@4000000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.169:7224
山西卫视,https://mursor.ottiptv.cc/bst/shanxiws@1300000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.95:6632
天津卫视,https://mursor.ottiptv.cc/bst/tjwshd@4000000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.20:6088
海南卫视,https://mursor.ottiptv.cc/bst/hainwshd4m@4000000.m3u8#http://183.162.205.235:4022/rtp/238.1.79.49:4504
新疆卫视,https://mursor.ottiptv.cc/bst/xjws@1300000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.110:6752
云南卫视,https://mursor.ottiptv.cc/bst/ynwshd4m@4000000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.89:6584
西藏卫视,https://mursor.ottiptv.cc/bst/xzws@2500000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.101:6680
兵团卫视,https://mursor.ottiptv.cc/bst/btws@1300000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.104:6704
安多卫视,https://mursor.ottiptv.cc/bst/adws2d5m@2500000.m3u8
三沙卫视,https://mursor.ottiptv.cc/bst/ssws2d5m@2500000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.27:6144
数字频道,#genre#
SiTV欢笑剧场,https://mursor.ottiptv.cc/bst/hxjchd@4000000.m3u8
金色学堂,https://mursor.ottiptv.cc/bst/jsxthd4m@4000000.m3u8
生活时尚,https://mursor.ottiptv.cc/bst/shsshd@4000000.m3u8
动漫秀场,https://mursor.ottiptv.cc/bst/dmxchd@4000000.m3u8
生活时尚,https://mursor.ottiptv.cc/bst/shsshd@4000000.m3u8
都市剧场,https://mursor.ottiptv.cc/bst/dsjchd@4000000.m3u8
金色学堂,https://mursor.ottiptv.cc/bst/jsxthd4m@4000000.m3u8
游戏风云,https://mursor.ottiptv.cc/bst/yxfyhd@4000000.m3u8
法治天地,https://mursor.ottiptv.cc/bst/fztd2d5m@2500000.m3u8
金鹰纪实,https://mursor.ottiptv.cc/bst/jyjs8m@8000000.m3u8#http://183.162.205.235:4022/rtp/238.1.79.9:4184
茶频道,http://183.162.205.235:4022/rtp/238.1.79.30:4352
快乐垂钓,https://mursor.ottiptv.cc/bst/klcdhd4m@4000000.m3u8#http://183.162.205.235:4022/rtp/238.1.79.31:4360
金鹰卡通,https://mursor.ottiptv.cc/bst/jykt@1300000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.100:6672
卡酷少儿,https://mursor.ottiptv.cc/bst/kkkt2d5m@2500000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.97:6648
卡酷少儿,https://mursor.ottiptv.cc/bst/kkkt2d5m@2500000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.97:6648
哈哈炫动,https://mursor.ottiptv.cc/bst/hhxdhd@4000000.m3u8
嘉佳卡通,https://mursor.ottiptv.cc/bst/jjkt@1300000.m3u8
动漫秀场,https://mursor.ottiptv.cc/bst/dmxchd@4000000.m3u8
金鹰卡通,https://mursor.ottiptv.cc/bst/jykt@1300000.m3u8#http://183.162.205.235:4022/rtp/238.1.78.100:6672
金鹰纪实,https://mursor.ottiptv.cc/bst/jyjs8m@8000000.m3u8#http://183.162.205.235:4022/rtp/238.1.79.9:4184
金色学堂,https://mursor.ottiptv.cc/bst/jsxthd4m@4000000.m3u8
乐游,https://mursor.ottiptv.cc/bst/qjshd@4000000.m3u8
快乐垂钓,https://mursor.ottiptv.cc/bst/klcdhd4m@4000000.m3u8#http://183.162.205.235:4022/rtp/238.1.79.31:4360
江苏地方频道,#genre#
东台综合,http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
姜堰新闻综合,https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8
宜兴紫砂,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
张家港民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8
扬中党建民生,http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/yzdj.m3u8
扬中新闻,http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/xwzh.m3u8
扬州城市,http://cm.wshls.homecdn.com/live/8bd.m3u8
扬州新闻,http://cm.wshls.homecdn.com/live/8bb.m3u8
扬州生活,http://cm.wshls.homecdn.com/live/8bf.m3u8
扬州邗江,http://cm.wshls.homecdn.com/live/8c3.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8
泗阳综合,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
泗阳资讯,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
淮阴综合,http://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
盐都综合,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8
睢宁三农,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8
睢宁生活教育,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8
睢宁综合,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8
睢宁资讯,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningys.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
贾汪新闻,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwxw.m3u8
贾汪旅游,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwly.m3u8
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8
金坛新闻,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
